,Date,Site,parameter,o3,co,so2,no2,pm10
7852,2020-05-03,170310022,81102,,,,,28.583
7853,2020-05-03,170310032,44201,0.044,,,,
7854,2020-05-03,170310076,44201,0.041,,,,
7855,2020-05-03,170310219,42602,,,,5.912,
7856,2020-05-03,170311003,44201,0.044,,,,
7857,2020-05-03,170311016,81102,,,,,30.348
7858,2020-05-03,170313103,44201,0.039,,,,
7859,2020-05-03,170314002,44201,0.044,,,,
7860,2020-05-03,170314007,44201,0.044,,,,
7861,2020-05-03,170314201,44201,0.044,,,,
7862,2020-05-03,170317002,44201,0.045,,,,
7863,2020-05-04,170310001,44201,0.034,,,,
7864,2020-05-04,170310022,81102,,,,,15.292
7865,2020-05-04,170310032,44201,0.039,,,,
7866,2020-05-04,170310076,44201,0.032,,,,
7867,2020-05-04,170310219,42602,,,,3.062,
7868,2020-05-04,170311003,44201,0.036,,,,
7869,2020-05-04,170311016,81102,,,,,16.875
7870,2020-05-04,170313103,44201,0.032,,,,
7871,2020-05-04,170314002,44201,0.034,,,,
7872,2020-05-04,170314007,44201,0.036,,,,
7873,2020-05-04,170314201,44201,0.036,,,,
7874,2020-05-04,170317002,44201,0.037,,,,
7875,2020-05-05,170310001,44201,0.031,,,,
7876,2020-05-05,170310022,81102,,,,,17.167
7877,2020-05-05,170310032,44201,0.041,,,,
7878,2020-05-05,170310076,44201,0.03,,,,
7879,2020-05-05,170310219,42602,,,,6.654,
7880,2020-05-05,170311003,44201,0.034,,,,
7881,2020-05-05,170311016,81102,,,,,20.043
7882,2020-05-05,170313103,44201,0.028,,,,
7883,2020-05-05,170314002,44201,0.03,,,,
7884,2020-05-05,170314007,44201,0.035,,,,
7885,2020-05-05,170314201,44201,0.035,,,,
7886,2020-05-05,170317002,44201,0.037,,,,
7887,2020-05-06,170310001,44201,0.03,,,,
7888,2020-05-06,170310022,81102,,,,,21.208
7889,2020-05-06,170310032,44201,0.037,,,,
7890,2020-05-06,170310076,44201,0.028,,,,
7891,2020-05-06,170310219,42602,,,,16.196,
7892,2020-05-06,170311003,44201,0.032,,,,
7893,2020-05-06,170311016,81102,,,,,35.375
7894,2020-05-06,170313103,44201,0.028,,,,
7895,2020-05-06,170314002,44201,0.03,,,,
7896,2020-05-06,170314007,44201,0.033,,,,
7897,2020-05-06,170314201,44201,0.034,,,,
7898,2020-05-06,170317002,44201,0.036,,,,
7899,2020-05-07,170310001,44201,0.033,,,,
7900,2020-05-07,170310022,81102,,,,,23.083
7901,2020-05-07,170310032,44201,0.038,,,,
7902,2020-05-07,170310076,44201,0.033,,,,
7903,2020-05-07,170310219,42602,,,,11.6,
7904,2020-05-07,170311003,44201,0.036,,,,
7905,2020-05-07,170311016,81102,,,,,35.053
7906,2020-05-07,170313103,44201,0.031,,,,
7907,2020-05-07,170314002,44201,0.035,,,,
7908,2020-05-07,170314007,44201,0.037,,,,
7909,2020-05-07,170314201,44201,0.038,,,,
7910,2020-05-07,170317002,44201,0.038,,,,
7911,2020-05-08,170310001,44201,0.03,,,,
7912,2020-05-08,170310022,81102,,,,,16.125
7913,2020-05-08,170310032,44201,0.035,,,,
7914,2020-05-08,170310076,44201,0.03,,,,
7915,2020-05-08,170310219,42602,,,,3.042,
7916,2020-05-08,170311003,44201,0.03,,,,
7917,2020-05-08,170311016,81102,,,,,20.308
7918,2020-05-08,170313103,44201,0.028,,,,
7919,2020-05-08,170314002,44201,0.03,,,,
7920,2020-05-08,170314007,44201,0.03,,,,
7921,2020-05-08,170314201,44201,0.03,,,,
7922,2020-05-08,170317002,44201,0.031,,,,
7923,2020-05-09,170310001,44201,0.031,,,,
7924,2020-05-09,170310022,81102,,,,,33.0
7925,2020-05-09,170310032,44201,0.032,,,,
7926,2020-05-09,170310076,44201,0.032,,,,
7927,2020-05-09,170310219,42602,,,,14.479,
7928,2020-05-09,170311003,44201,0.03,,,,
7929,2020-05-09,170311016,81102,,,,,29.708
7930,2020-05-09,170313103,44201,0.028,,,,
7931,2020-05-09,170314002,44201,0.03,,,,
7932,2020-05-09,170314007,44201,0.032,,,,
7933,2020-05-09,170314201,44201,0.031,,,,
7934,2020-05-09,170317002,44201,0.031,,,,
7935,2020-05-10,170310001,44201,0.029,,,,
7936,2020-05-10,170310022,81102,,,,,19.708
7937,2020-05-10,170310032,44201,0.033,,,,
7938,2020-05-10,170310076,44201,0.029,,,,
7939,2020-05-10,170310219,42602,,,,7.504,
7940,2020-05-10,170311003,44201,0.03,,,,
7941,2020-05-10,170311016,81102,,,,,19.208
7942,2020-05-10,170313103,44201,0.027,,,,
7943,2020-05-10,170314002,44201,0.029,,,,
7944,2020-05-10,170314007,44201,0.031,,,,
7945,2020-05-10,170314201,44201,0.032,,,,
7946,2020-05-10,170317002,44201,0.034,,,,
7947,2020-05-11,170310001,44201,0.022,,,,
7948,2020-05-11,170310022,81102,,,,,21.619
7949,2020-05-11,170310032,44201,0.026,,,,
7950,2020-05-11,170310076,44201,0.022,,,,
7951,2020-05-11,170310219,42602,,,,17.962,
7952,2020-05-11,170311003,44201,0.022,,,,
7953,2020-05-11,170311016,81102,,,,,26.917
7954,2020-05-11,170313103,44201,0.024,,,,
7955,2020-05-11,170314002,44201,0.019,,,,
7956,2020-05-11,170314007,44201,0.025,,,,
7957,2020-05-11,170314201,44201,0.024,,,,
7958,2020-05-11,170317002,44201,0.024,,,,
7959,2020-05-12,170310001,44201,0.034,,,,
7960,2020-05-12,170310022,81102,,,,,28.429
7961,2020-05-12,170310032,44201,0.033,,,,
7962,2020-05-12,170310076,42401,,,2.01,,
7963,2020-05-12,170310219,42602,,,,15.767,
7964,2020-05-12,170311003,44201,0.032,,,,
7965,2020-05-12,170311016,81102,,,,,33.833
7966,2020-05-12,170313103,44201,0.028,,,,
7967,2020-05-12,170314002,44201,0.031,,,,
7968,2020-05-12,170314007,44201,0.034,,,,
7969,2020-05-12,170314201,44201,0.035,,,,
7970,2020-05-12,170317002,44201,0.032,,,,
7971,2020-05-13,170310001,44201,0.037,,,,
7972,2020-05-13,170310022,81102,,,,,31.75
7973,2020-05-13,170310032,44201,0.047,,,,
7974,2020-05-13,170310076,42401,,,1.988,,
7975,2020-05-13,170310219,42602,,,,14.312,
7976,2020-05-13,170311003,44201,0.041,,,,
7977,2020-05-13,170311016,81102,,,,,48.727
7978,2020-05-13,170313103,44201,0.034,,,,
7979,2020-05-13,170314002,44201,0.038,,,,
7980,2020-05-13,170314007,44201,0.045,,,,
7981,2020-05-13,170314201,44201,0.047,,,,
7982,2020-05-13,170317002,44201,0.045,,,,
7983,2020-05-14,170310001,44201,0.026,,,,
7984,2020-05-14,170310022,81102,,,,,21.125
7985,2020-05-14,170310032,44201,0.031,,,,
7986,2020-05-14,170310076,42401,,,1.867,,
7987,2020-05-14,170310219,42602,,,,21.329,
7988,2020-05-14,170311003,44201,0.022,,,,
7989,2020-05-14,170311016,81102,,,,,33.625
7990,2020-05-14,170313103,44201,0.016,,,,
7991,2020-05-14,170314002,44201,0.023,,,,
7992,2020-05-14,170314007,44201,0.019,,,,
7993,2020-05-14,170314201,44201,0.024,,,,
7994,2020-05-14,170317002,44201,0.025,,,,
7995,2020-05-15,170310001,44201,0.039,,,,
7996,2020-05-15,170310022,81102,,,,,27.292
7997,2020-05-15,170310032,44201,0.047,,,,
7998,2020-05-15,170310076,42401,,,2.279,,
7999,2020-05-15,170310219,42602,,,,15.704,
8000,2020-05-15,170311003,44201,0.042,,,,
8001,2020-05-15,170311016,81102,,,,,21.792
8002,2020-05-15,170313103,44201,0.033,,,,
8003,2020-05-15,170314002,44201,0.039,,,,
8004,2020-05-15,170314007,44201,0.039,,,,
8005,2020-05-15,170314201,44201,0.043,,,,
8006,2020-05-15,170317002,44201,0.045,,,,
8007,2020-05-16,170310001,44201,0.037,,,,
8008,2020-05-16,170310022,81102,,,,,15.667
8009,2020-05-16,170310032,44201,0.039,,,,
8010,2020-05-16,170310076,42401,,,1.729,,
8011,2020-05-16,170310219,42602,,,,3.4,
8012,2020-05-16,170311003,44201,0.035,,,,
8013,2020-05-16,170311016,81102,,,,,23.292
8014,2020-05-16,170313103,44201,0.033,,,,
8015,2020-05-16,170314002,44201,0.034,,,,
8016,2020-05-16,170314007,44201,0.034,,,,
8017,2020-05-16,170314201,44201,0.035,,,,
8018,2020-05-16,170317002,44201,0.036,,,,
8019,2020-05-17,170310001,44201,0.031,,,,
8020,2020-05-17,170310022,81102,,,,,16.292
8021,2020-05-17,170310032,44201,0.038,,,,
8022,2020-05-17,170310076,42401,,,1.829,,
8023,2020-05-17,170310219,42602,,,,8.729,
8024,2020-05-17,170311003,44201,0.032,,,,
8025,2020-05-17,170311016,81102,,,,,20.25
8026,2020-05-17,170313103,44201,0.026,,,,
8027,2020-05-17,170314002,44201,0.028,,,,
8028,2020-05-17,170314007,44201,0.032,,,,
8029,2020-05-17,170314201,44201,0.035,,,,
8030,2020-05-17,170317002,44201,0.034,,,,
8031,2020-05-18,170310001,44201,0.023,,,,
8032,2020-05-18,170310022,81102,,,,,17.182
8033,2020-05-18,170310032,44201,0.027,,,,
8034,2020-05-18,170310076,42401,,,2.004,,
8035,2020-05-18,170310219,42602,,,,12.171,
8036,2020-05-18,170311003,44201,0.028,,,,
8037,2020-05-18,170311016,81102,,,,,25.0
8038,2020-05-18,170313103,44201,0.021,,,,
8039,2020-05-18,170314002,44201,0.022,,,,
8040,2020-05-18,170314007,44201,0.029,,,,
8041,2020-05-18,170314201,44201,0.031,,,,
8042,2020-05-18,170317002,44201,0.034,,,,
8043,2020-05-19,170310001,44201,0.028,,,,
8044,2020-05-19,170310022,81102,,,,,17.167
8045,2020-05-19,170310032,44201,0.037,,,,
8046,2020-05-19,170310076,42401,,,1.796,,
8047,2020-05-19,170310219,42602,,,,4.908,
8048,2020-05-19,170311003,44201,0.034,,,,
8049,2020-05-19,170311016,81102,,,,,22.125
8050,2020-05-19,170313103,44201,0.026,,,,
8051,2020-05-19,170314002,44201,0.028,,,,
8052,2020-05-19,170314007,44201,0.034,,,,
8053,2020-05-19,170314201,44201,0.037,,,,
8054,2020-05-19,170317002,44201,0.037,,,,
8055,2020-05-20,170310001,44201,0.04,,,,
8056,2020-05-20,170310022,81102,,,,,20.435
8057,2020-05-20,170310032,44201,0.047,,,,
8058,2020-05-20,170310076,42401,,,2.059,,
8059,2020-05-20,170310219,42602,,,,5.512,
8060,2020-05-20,170311003,44201,0.043,,,,
8061,2020-05-20,170311016,81102,,,,,27.5
8062,2020-05-20,170313103,44201,0.035,,,,
8063,2020-05-20,170314002,44201,0.039,,,,
8064,2020-05-20,170314007,44201,0.044,,,,
8065,2020-05-20,170314201,44201,0.044,,,,
8066,2020-05-20,170317002,44201,0.044,,,,
8067,2020-05-21,170310001,44201,0.033,,,,
8068,2020-05-21,170310022,81102,,,,,22.625
8069,2020-05-21,170310032,44201,0.049,,,,
8070,2020-05-21,170310076,42401,,,2.7,,
8071,2020-05-21,170310219,42602,,,,7.388,
8072,2020-05-21,170311003,44201,0.042,,,,
8073,2020-05-21,170311016,81102,,,,,37.5
8074,2020-05-21,170313103,44201,0.033,,,,
8075,2020-05-21,170314002,44201,0.033,,,,
8076,2020-05-21,170314007,44201,0.045,,,,
8077,2020-05-21,170314201,44201,0.047,,,,
8078,2020-05-21,170317002,44201,0.048,,,,
8079,2020-05-22,170310001,44201,0.024,,,,
8080,2020-05-22,170310022,81102,,,,,25.0
8081,2020-05-22,170310032,44201,0.043,,,,
8082,2020-05-22,170310076,42401,,,2.117,,
8083,2020-05-22,170310219,42602,,,,9.233,
8084,2020-05-22,170311003,44201,0.029,,,,
8085,2020-05-22,170311016,81102,,,,,40.5
8086,2020-05-22,170313103,44201,0.02,,,,
8087,2020-05-22,170314002,44201,0.023,,,,
8088,2020-05-22,170314007,44201,0.029,,,,
8089,2020-05-22,170314201,44201,0.035,,,,
8090,2020-05-22,170317002,44201,0.042,,,,
8091,2020-05-23,170310001,44201,0.031,,,,
8092,2020-05-23,170310022,81102,,,,,21.417
8093,2020-05-23,170310032,44201,0.042,,,,
8094,2020-05-23,170310076,42401,,,2.117,,
8095,2020-05-23,170310219,42602,,,,10.788,
8096,2020-05-23,170311003,44201,0.034,,,,
8097,2020-05-23,170311016,81102,,,,,34.042
8098,2020-05-23,170313103,44201,0.027,,,,
8099,2020-05-23,170314002,44201,0.026,,,,
8100,2020-05-23,170314007,44201,0.034,,,,
8101,2020-05-23,170314201,44201,0.038,,,,
8102,2020-05-23,170317002,44201,0.04,,,,
8103,2020-05-24,170310001,44201,0.04,,,,
8104,2020-05-24,170310022,81102,,,,,30.458
8105,2020-05-24,170310032,44201,0.045,,,,
8106,2020-05-24,170310076,42401,,,2.379,,
8107,2020-05-24,170310219,42602,,,,14.288,
8108,2020-05-24,170311003,44201,0.042,,,,
8109,2020-05-24,170311016,81102,,,,,28.292
8110,2020-05-24,170313103,44201,0.036,,,,
8111,2020-05-24,170314002,44201,0.038,,,,
8112,2020-05-24,170314007,44201,0.041,,,,
8113,2020-05-24,170314201,44201,0.042,,,,
8114,2020-05-24,170317002,44201,0.044,,,,
8115,2020-05-25,170310001,44201,0.039,,,,
8116,2020-05-25,170310022,81102,,,,,19.417
8117,2020-05-25,170310032,44201,0.043,,,,
8118,2020-05-25,170310076,42401,,,1.946,,
8119,2020-05-25,170310219,42602,,,,10.75,
8120,2020-05-25,170311003,44201,0.042,,,,
8121,2020-05-25,170311016,81102,,,,,26.083
8122,2020-05-25,170313103,44201,0.035,,,,
8123,2020-05-25,170314002,44201,0.039,,,,
8124,2020-05-25,170314007,44201,0.038,,,,
8125,2020-05-25,170314201,44201,0.04,,,,
8126,2020-05-25,170317002,44201,0.043,,,,
8127,2020-05-26,170310001,44201,0.029,,,,
8128,2020-05-26,170310022,81102,,,,,28.25
8129,2020-05-26,170310032,44201,0.037,,,,
8130,2020-05-26,170310076,42401,,,2.158,,
8131,2020-05-26,170310219,42602,,,,19.096,
8132,2020-05-26,170311003,44201,0.038,,,,
8133,2020-05-26,170311016,81102,,,,,48.19
8134,2020-05-26,170313103,44201,0.03,,,,
8135,2020-05-26,170314002,44201,0.035,,,,
8136,2020-05-26,170314007,44201,0.039,,,,
8137,2020-05-26,170314201,44201,0.039,,,,
8138,2020-05-26,170317002,44201,0.041,,,,
8139,2020-05-27,170310001,44201,0.03,,,,
8140,2020-05-27,170310022,81102,,,,,28.375
8141,2020-05-27,170310032,44201,0.04,,,,
8142,2020-05-27,170310076,42401,,,2.308,,
8143,2020-05-27,170310219,42602,,,,15.238,
8144,2020-05-27,170311003,44201,0.041,,,,
8145,2020-05-27,170311016,81102,,,,,46.375
8146,2020-05-27,170313103,44201,0.03,,,,
8147,2020-05-27,170314002,44201,0.035,,,,
8148,2020-05-27,170314007,44201,0.039,,,,
8149,2020-05-27,170314201,44201,0.043,,,,
8150,2020-05-27,170317002,44201,0.041,,,,
8151,2020-05-28,170310001,44201,0.03,,,,
8152,2020-05-28,170310022,81102,,,,,20.5
8153,2020-05-28,170310032,44201,0.037,,,,
8154,2020-05-28,170310076,42401,,,1.975,,
8155,2020-05-28,170310219,42602,,,,11.721,
8156,2020-05-28,170311003,44201,0.035,,,,
8157,2020-05-28,170311016,81102,,,,,33.292
8158,2020-05-28,170313103,44201,0.026,,,,
8159,2020-05-28,170314002,44201,0.034,,,,
8160,2020-05-28,170314007,44201,0.031,,,,
8161,2020-05-28,170314201,44201,0.034,,,,
8162,2020-05-28,170317002,44201,0.036,,,,
8163,2020-05-29,170310001,44201,0.039,,,,
8164,2020-05-29,170310022,81102,,,,,11.571
8165,2020-05-29,170310032,44201,0.05,,,,
8166,2020-05-29,170310076,42401,,,1.921,,
8167,2020-05-29,170310219,42602,,,,12.567,
8168,2020-05-29,170311003,44201,0.038,,,,
8169,2020-05-29,170311016,81102,,,,,32.917
8170,2020-05-29,170313103,44201,0.032,,,,
8171,2020-05-29,170314002,44201,0.04,,,,
8172,2020-05-29,170314007,44201,0.034,,,,
8173,2020-05-29,170314201,44201,0.035,,,,
8174,2020-05-29,170317002,44201,0.042,,,,
8175,2020-05-30,170310001,44201,0.024,,,,
8176,2020-05-30,170310032,44201,0.026,,,,
8177,2020-05-30,170310076,42401,,,1.846,,
8178,2020-05-30,170310219,42602,,,,3.254,
8179,2020-05-30,170311003,44201,0.026,,,,
8180,2020-05-30,170311016,81102,,,,,25.292
8181,2020-05-30,170313103,44201,0.022,,,,
8182,2020-05-30,170314002,44201,0.025,,,,
8183,2020-05-30,170314007,44201,0.024,,,,
8184,2020-05-30,170314201,44201,0.023,,,,
8185,2020-05-30,170317002,44201,0.025,,,,
8186,2020-05-31,170310001,44201,0.03,,,,
8187,2020-05-31,170310032,44201,0.035,,,,
8188,2020-05-31,170310076,42401,,,2.35,,
8189,2020-05-31,170310219,42602,,,,4.058,
8190,2020-05-31,170311003,44201,0.034,,,,
8191,2020-05-31,170311016,81102,,,,,24.417
8192,2020-05-31,170313103,44201,0.03,,,,
8193,2020-05-31,170314002,44201,0.032,,,,
8194,2020-05-31,170314007,44201,0.034,,,,
8195,2020-05-31,170314201,44201,0.034,,,,
8196,2020-05-31,170317002,44201,0.038,,,,
8197,2020-06-01,170310001,44201,0.035,,,,
8198,2020-06-01,170310032,44201,0.037,,,,
8199,2020-06-01,170310076,42401,,,2.029,,
8200,2020-06-01,170310219,42602,,,,18.304,
8201,2020-06-01,170311003,44201,0.036,,,,
8202,2020-06-01,170311016,81102,,,,,62.583
8203,2020-06-01,170313103,44201,0.026,,,,
8204,2020-06-01,170314002,44201,0.031,,,,
8205,2020-06-01,170314007,44201,0.032,,,,
8206,2020-06-01,170314201,44201,0.034,,,,
8207,2020-06-01,170317002,44201,0.037,,,,
8208,2020-06-02,170310001,44201,0.05,,,,
8209,2020-06-02,170310032,44201,0.053,,,,
8210,2020-06-02,170310076,42401,,,2.221,,
8211,2020-06-02,170310219,42602,,,,12.867,
8212,2020-06-02,170311003,44201,0.047,,,,
8213,2020-06-02,170311016,81102,,,,,49.167
8214,2020-06-02,170313103,44201,0.043,,,,
8215,2020-06-02,170314002,44201,0.05,,,,
8216,2020-06-02,170314007,44201,0.048,,,,
8217,2020-06-02,170314201,44201,0.053,,,,
8218,2020-06-02,170317002,44201,0.052,,,,
8219,2020-06-03,170310001,44201,0.039,,,,
8220,2020-06-03,170310032,44201,0.046,,,,
8221,2020-06-03,170310076,42401,,,3.492,,
8222,2020-06-03,170310219,42602,,,,16.275,
8223,2020-06-03,170311003,44201,0.035,,,,
8224,2020-06-03,170311016,81102,,,,,41.727
8225,2020-06-03,170313103,44201,0.034,,,,
8226,2020-06-03,170314002,44201,0.039,,,,
8227,2020-06-03,170314007,44201,0.042,,,,
8228,2020-06-03,170314201,44201,0.046,,,,
8229,2020-06-03,170317002,44201,0.05,,,,
8230,2020-06-04,170310001,44201,0.05,,,,
8231,2020-06-04,170310032,44201,0.056,,,,
8232,2020-06-04,170310076,42401,,,2.554,,
8233,2020-06-04,170310219,42602,,,,15.746,
8234,2020-06-04,170311003,44201,0.043,,,,
8235,2020-06-04,170311016,81102,,,,,40.5
8236,2020-06-04,170313103,44201,0.042,,,,
8237,2020-06-04,170314002,44201,0.05,,,,
8238,2020-06-04,170314007,44201,0.05,,,,
8239,2020-06-04,170314201,44201,0.052,,,,
8240,2020-06-04,170317002,44201,0.056,,,,
8241,2020-06-05,170310001,44201,0.047,,,,
8242,2020-06-05,170310032,44201,0.06,,,,
8243,2020-06-05,170310076,42401,,,2.225,,
8244,2020-06-05,170310219,42602,,,,17.567,
8245,2020-06-05,170311003,44201,0.047,,,,
8246,2020-06-05,170311016,81102,,,,,49.625
8247,2020-06-05,170313103,44201,0.042,,,,
8248,2020-06-05,170314002,44201,0.047,,,,
8249,2020-06-05,170314007,44201,0.053,,,,
8250,2020-06-05,170314201,44201,0.059,,,,
8251,2020-06-05,170317002,44201,0.061,,,,
8252,2020-06-06,170310001,44201,0.039,,,,
8253,2020-06-06,170310032,44201,0.046,,,,
8254,2020-06-06,170310076,42401,,,1.967,,
8255,2020-06-06,170310219,42602,,,,3.425,
8256,2020-06-06,170311003,44201,0.035,,,,
8257,2020-06-06,170311016,81102,,,,,32.083
8258,2020-06-06,170313103,44201,0.036,,,,
8259,2020-06-06,170314002,44201,0.043,,,,
8260,2020-06-06,170314007,44201,0.036,,,,
8261,2020-06-06,170314201,44201,0.034,,,,
8262,2020-06-06,170317002,44201,0.042,,,,
8263,2020-06-07,170310001,44201,0.039,,,,
8264,2020-06-07,170310032,44201,0.04,,,,
8265,2020-06-07,170310076,42401,,,2.388,,
8266,2020-06-07,170310219,42602,,,,2.371,
8267,2020-06-07,170311003,44201,0.034,,,,
8268,2020-06-07,170311016,81102,,,,,29.958
8269,2020-06-07,170313103,44201,0.036,,,,
8270,2020-06-07,170314002,44201,0.039,,,,
8271,2020-06-07,170314007,44201,0.038,,,,
8272,2020-06-07,170314201,44201,0.036,,,,
8273,2020-06-07,170317002,44201,0.039,,,,
8274,2020-06-08,170310001,44201,0.046,,,,
8275,2020-06-08,170310032,44201,0.051,,,,
8276,2020-06-08,170310076,42401,,,2.5,,
8277,2020-06-08,170310219,42602,,,,15.342,
8278,2020-06-08,170311003,44201,0.041,,,,
8279,2020-06-08,170311016,81102,,,,,55.25
8280,2020-06-08,170313103,44201,0.042,,,,
8281,2020-06-08,170314002,44201,0.045,,,,
8282,2020-06-08,170314007,44201,0.051,,,,
8283,2020-06-08,170314201,44201,0.05,,,,
8284,2020-06-08,170317002,44201,0.054,,,,
8285,2020-06-09,170310001,44201,0.035,,,,
8286,2020-06-09,170310032,44201,0.039,,,,
8287,2020-06-09,170310076,42401,,,2.562,,
8288,2020-06-09,170310219,42602,,,,13.871,
8289,2020-06-09,170311003,44201,0.033,,,,
8290,2020-06-09,170311016,81102,,,,,58.708
8291,2020-06-09,170313103,44201,0.03,,,,
8292,2020-06-09,170314002,44201,0.036,,,,
8293,2020-06-09,170314007,44201,0.041,,,,
8294,2020-06-09,170314201,44201,0.041,,,,
8295,2020-06-09,170317002,44201,0.044,,,,
8296,2020-06-10,170310001,44201,0.028,,,,
8297,2020-06-10,170310032,44201,0.032,,,,
8298,2020-06-10,170310076,42401,,,2.125,,
8299,2020-06-10,170310219,42602,,,,13.633,
8300,2020-06-10,170311003,44201,0.026,,,,
8301,2020-06-10,170311016,81102,,,,,58.375
8302,2020-06-10,170313103,44201,0.022,,,,
8303,2020-06-10,170314002,44201,0.032,,,,
8304,2020-06-10,170314007,44201,0.029,,,,
8305,2020-06-10,170314201,44201,0.031,,,,
8306,2020-06-10,170317002,44201,0.034,,,,
8307,2020-06-11,170310001,44201,0.036,,,,
8308,2020-06-11,170310032,44201,0.038,,,,
8309,2020-06-11,170310076,42401,,,2.067,,
8310,2020-06-11,170310219,42602,,,,13.946,
8311,2020-06-11,170311003,44201,0.033,,,,
8312,2020-06-11,170311016,81102,,,,,31.708
8313,2020-06-11,170313103,44201,0.032,,,,
8314,2020-06-11,170314002,44201,0.04,,,,
8315,2020-06-11,170314007,44201,0.038,,,,
8316,2020-06-11,170314201,44201,0.04,,,,
8317,2020-06-11,170317002,44201,0.042,,,,
8318,2020-06-12,170310001,44201,0.028,,,,
8319,2020-06-12,170310022,81102,,,,,23.2
8320,2020-06-12,170310032,44201,0.034,,,,
8321,2020-06-12,170310076,42401,,,2.946,,
8322,2020-06-12,170310219,42602,,,,9.933,
8323,2020-06-12,170311003,44201,0.028,,,,
8324,2020-06-12,170311016,81102,,,,,41.87
8325,2020-06-12,170313103,44201,0.024,,,,
8326,2020-06-12,170314002,44201,0.031,,,,
8327,2020-06-12,170314007,44201,0.027,,,,
8328,2020-06-12,170314201,44201,0.028,,,,
8329,2020-06-12,170317002,44201,0.034,,,,
8330,2020-06-13,170310001,44201,0.033,,,,
8331,2020-06-13,170310022,81102,,,,,29.769
8332,2020-06-13,170310032,44201,0.035,,,,
8333,2020-06-13,170310076,42401,,,1.862,,
8334,2020-06-13,170310219,42602,,,,1.658,
8335,2020-06-13,170311003,44201,0.03,,,,
8336,2020-06-13,170311016,81102,,,,,22.167
8337,2020-06-13,170313103,44201,0.031,,,,
8338,2020-06-13,170314002,44201,0.035,,,,
8339,2020-06-13,170314007,44201,0.033,,,,
8340,2020-06-13,170314201,44201,0.032,,,,
8341,2020-06-13,170317002,44201,0.034,,,,
8342,2020-06-14,170310001,44201,0.036,,,,
8343,2020-06-14,170310032,44201,0.039,,,,
8344,2020-06-14,170310076,42401,,,2.175,,
8345,2020-06-14,170310219,42602,,,,2.196,
8346,2020-06-14,170311003,44201,0.038,,,,
8347,2020-06-14,170311016,81102,,,,,25.478
8348,2020-06-14,170313103,44201,0.036,,,,
8349,2020-06-14,170314002,44201,0.041,,,,
8350,2020-06-14,170314007,44201,0.038,,,,
8351,2020-06-14,170314201,44201,0.037,,,,
8352,2020-06-14,170317002,44201,0.039,,,,
8353,2020-06-15,170310001,44201,0.038,,,,
8354,2020-06-15,170310032,44201,0.044,,,,
8355,2020-06-15,170310076,42401,,,2.2,,
8356,2020-06-15,170310219,42602,,,,6.354,
8357,2020-06-15,170311003,44201,0.047,,,,
8358,2020-06-15,170311016,81102,,,,,35.292
8359,2020-06-15,170313103,44201,0.032,,,,
8360,2020-06-15,170314002,44201,0.038,,,,
8361,2020-06-15,170314007,44201,0.037,,,,
8362,2020-06-15,170314201,44201,0.038,,,,
8363,2020-06-15,170317002,44201,0.045,,,,
8364,2020-06-16,170310001,44201,0.045,,,,
